level,name,x.pos,y.pos
1,key,830,560
1,mushroom,200,220
1,mushroom,100,320
1,mushroom,40,475
1,mushroom,50,400
1,mushroom,550,100
1,mushroom,650,100
1,mushroom,750,100
1,mushroom,850,100
1,mushroom,800,360
1,mushroom,900,360
1,mushroom,1560,820
1,mushroom,1620,820
1,mushroom,1680,820
1,mushroom,1740,820
1,mushroom,1820,1200
1,mushroom,1920,1200
1,mushroom,1990,1200
1,mushroom,2060,1200
1,mushroom,2120,1200
1,mushroom,2180,1200
1,mushroom,2240,1200
1,mushroom,2300,1200
1,mushroom,2360,1200
1,mushroom,2200,1120
1,mushroom,2200,1040
1,mushroom,2200,960
1,mushroom,2200,880
1,mushroom,2200,800
1,mushroom,1560,280
1,mushroom,1620,280
1,mushroom,1680,280
1,mushroom,1740,280
1,mushroom,1180,180
1,mushroom,1240,180
1,mushroom,1300,180
1,gem,380,810
1,gem,395,740
1,gem,410,670
1,gem,435,620
1,gem,480,560
1,gem,100,1000
1,gem,100,1050
1,gem,100,1100
1,gem,650,930
1,gem,1000,1200
1,gem,1100,1200
1,gem,1200,1200
1,gem,1650,1100
1,gem,2280,750
1,gem,2280,680
1,gem,2280,610
1,gem,1640,40
1,gem,1700,40
1,gem,1760,40
1,bomb,290,740
1,bomb,480,740
1,bomb,1650,1100
1,bomb,1190,360
1,bomb,2010,730
1,bomb,1380,820
1,bomb,1920,450
1,coin,300,1200
1,coin,400,1200
1,coin,759,1120
1,coin,799,1070
1,coin,839,1020
1,coin,1150,1200
1,coin,1050,1200
1,coin,1550,1100
